Voter_A,Voter_B,Voter_C,Voter_D,Voter_E,VP_1,VP_2,VP_3,Status Quo,Policy Decision,Total Euclidean Distance,Total Manhattan Distance,Distance first dimension,Distance second dimension,Distance third dimension,Number of dimensions,Number of VPs,Model,Optimization?
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.073225586098734, 2.073225586098734, 1.5732255860987339)","(4.0, 2.5, 3.5)",2.1802538514327576,3.2803232417037984,0.9267744139012661,0.42677441390126614,1.9267744139012661,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8762943533760383, 1.8762943533760386, 1.8762943533760383)","(4.0, 2.5, 3.5)",1.7437694364553484,2.371116939871885,0.12370564662396166,0.6237056466239614,1.6237056466239617,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.142567088548928, 2.142567088548928, 2.142567088548928)","(4.0, 2.5, 3.5)",1.4109244380959038,1.8574329114510721,0.14256708854892786,0.35743291145107214,1.3574329114510721,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.155396773315648, 2.155396773315647, 2.155396773315647)","(4.0, 2.5, 3.5)",1.3967309612835808,1.8446032266843533,0.1553967733156476,0.34460322668435284,1.3446032266843528,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.751120330996207, 1.7511203309962071, 1.7511203309962071)","(4.0, 2.5, 3.5)",1.918682346024345,2.7466390070113786,0.24887966900379288,0.7488796690037929,1.7488796690037929,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.6517800513553653, 1.6517800513553653, 1.6517800513553653)","(4.0, 2.5, 3.5)",2.0631653332878472,3.044659845933904,0.3482199486446347,0.8482199486446347,1.8482199486446347,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.034776599126655, 2.0347765991266544, 2.0347765991266544)","(4.0, 2.5, 3.5)",1.537700178524354,1.965223400873346,0.03477659912665487,0.46522340087334557,1.4652234008733456,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8739983767573336, 1.8739983767573336, 1.8739983767573336)","(4.0, 2.5, 3.5)",1.7468931622025503,2.3780048697279992,0.1260016232426664,0.6260016232426664,1.6260016232426664,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.039668349793466, 2.039668349793466, 2.039668349793466)","(4.0, 2.5, 3.5)",1.5316812118558307,1.960331650206534,0.03966834979346601,0.460331650206534,1.460331650206534,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8979759808933867, 1.897975980893387, 1.8979759808933867)","(4.0, 2.5, 3.5)",1.7144453265853807,2.3060720573198399,0.1020240191066133,0.6020240191066131,1.6020240191066133,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.251834148433205, 2.251834148433205, 2.251834148433205)","(4.0, 2.5, 3.5)",1.2972758847748667,1.748165851566795,0.25183414843320495,0.24816585156679505,1.248165851566795,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.732657781546879, 1.7326577815468789, 1.7326577815468789)","(4.0, 2.5, 3.5)",1.945195223908077,2.8020266553593633,0.2673422184531211,0.7673422184531211,1.7673422184531211,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.17410310870215, 2.17410310870215, 2.17410310870215)","(4.0, 2.5, 3.5)",1.3764168128044127,1.8258968912978499,0.17410310870215007,0.32589689129784993,1.32589689129785,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.070199547271237, 2.0701995472712365, 2.0701995472712365)","(4.0, 2.5, 3.5)",1.494652381066017,1.929800452728764,0.0701995472712369,0.42980045272876355,1.4298004527287635,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.090453613676468, 2.090453613676468, 2.090453613676468)","(4.0, 2.5, 3.5)",1.470622695994973,1.909546386323532,0.09045361367646798,0.409546386323532,1.409546386323532,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.6143861705098272, 1.6143861705098272, 1.6143861705098272)","(4.0, 2.5, 3.5)",2.1186196908465944,3.1568414884705183,0.38561382949017275,0.8856138294901728,1.8856138294901728,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8824268490896934, 1.8824268490896936, 1.8824268490896934)","(4.0, 2.5, 3.5)",1.7354431540923947,2.3527194527309199,0.11757315091030662,0.6175731509103064,1.6175731509103066,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.033439242912812, 2.033439242912812, 2.033439242912812)","(4.0, 2.5, 3.5)",1.5393497254517887,1.9665607570871879,0.033439242912812084,0.4665607570871879,1.466560757087188,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.617353391389909, 1.617353391389909, 1.617353391389909)","(4.0, 2.5, 3.5)",2.1142000178986797,3.1479398258302731,0.38264660861009103,0.882646608610091,1.882646608610091,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9593844909150073, 1.9593844909150073, 1.9593844909150073)","(4.0, 2.5, 3.5)",1.6332210184401468,2.121846527254978,0.040615509084992674,0.5406155090849927,1.5406155090849927,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.4620828129540917, 1.4620828129540917, 1.4620828129540917)","(4.0, 2.5, 3.5)",2.349411298291932,3.6137515611377249,0.5379171870459083,1.0379171870459083,2.0379171870459083,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.3781360947696815, 2.378136094769681, 2.378136094769681)","(3.5, 2.5, 3.5)",1.4298784683300723,2.1218639052303194,0.8781360947696815,0.12186390523031898,1.121863905230319,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.4178428561519603, 1.9178428561519603, 1.9178428561519603)","(4.0, 2.5, 3.5)",1.7835456562970293,2.7464714315441192,0.5821571438480397,0.5821571438480397,1.5821571438480397,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.026951105098018, 2.026951105098018, 2.026951105098018)","(4.0, 2.5, 3.5)",1.5473767045570843,1.9730488949019822,0.02695110509801779,0.4730488949019822,1.4730488949019822,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.6170376812179192, 1.6170376812179192, 1.6170376812179192)","(4.0, 2.5, 3.5)",2.114670113268064,3.1488869563462423,0.38296231878208076,0.8829623187820808,1.8829623187820808,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.766891385106349, 1.766891385106349, 1.7668913851063488)","(4.0, 2.5, 3.5)",1.8961680670730414,2.6993258446809536,0.2331086148936512,0.733108614893651,1.7331086148936512,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.139597012240961, 2.1395970122409613, 2.1395970122409613)","(4.0, 2.5, 3.5)",1.4142396998090403,1.8604029877590387,0.13959701224096133,0.3604029877590387,1.3604029877590387,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8837323589761223, 1.8837323589761223, 1.8837323589761223)","(4.0, 2.5, 3.5)",1.7336738612389824,2.348802923071633,0.11626764102387765,0.6162676410238777,1.6162676410238777,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.026852549042939, 2.0268525490429394, 2.0268525490429394)","(4.0, 2.5, 3.5)",1.5474989441025646,1.9731474509570601,0.02685254904293899,0.47314745095706057,1.4731474509570606,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.206473915222416, 2.2064739152224164, 2.2064739152224164)","(4.0, 2.5, 3.5)",1.3423854782111415,1.7935260847775831,0.20647391522241598,0.2935260847775836,1.2935260847775836,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.513543033307983, 2.5135430333079833, 2.5135430333079833)","(4.0, 2.5, 3.0)",0.7074957535233293,1.0135430333079833,0.5135430333079833,0.013543033307983343,0.48645696669201666,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.39888851056211, 2.3988885105621103, 1.8988885105621103)","(3.5, 2.5, 3.5)",1.8389622316205776,2.6011114894378897,0.8988885105621103,0.10111148943788972,1.6011114894378897,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.793135407826779, 2.293135407826779, 2.293135407826779)","(4.0, 2.5, 3.0)",0.765012072230367,1.1205937765196632,0.20686459217322106,0.20686459217322106,0.7068645921732211,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.519123476878619, 2.519123476878619, 2.019123476878619)","(4.0, 2.5, 3.0)",1.1099430819754508,1.5191234768786188,0.5191234768786188,0.019123476878618817,0.9808765231213812,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.471066139909132, 2.471066139909132, 1.9710661399091318)","(4.0, 2.5, 3.0)",1.132009436740764,1.5289338600908682,0.4710661399091318,0.02893386009086818,1.0289338600908682,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.870882632369608, 1.8708826323696082, 1.3708826323696082)","(4.0, 2.5, 3.5)",2.2238706621616653,2.8873521028911755,0.12911736763039183,0.6291173676303918,2.129117367630392,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.260095871468104, 2.2600958714681036, 2.2600958714681036)","(4.0, 2.5, 3.5)",1.2894053285107219,1.7399041285318964,0.26009587146810365,0.23990412853189635,1.2399041285318964,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9499087052018993, 1.9499087052018993, 1.9499087052018993)","(4.0, 2.5, 3.5)",1.6455675594262467,2.1502738843943021,0.050091294798100705,0.5500912947981007,1.5500912947981007,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.150318616984451, 2.1503186169844506, 2.1503186169844506)","(4.0, 2.5, 3.5)",1.402323996763427,1.8496813830155494,0.1503186169844506,0.3496813830155494,1.3496813830155494,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7707848147684087, 1.7707848147684087, 1.7707848147684087)","(4.0, 2.5, 3.5)",1.890629404285415,2.687645555694774,0.22921518523159135,0.7292151852315913,1.7292151852315913,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.811634665179522, 1.8116346651795219, 1.8116346651795219)","(4.0, 2.5, 3.5)",1.8330045928387644,2.5650960044614344,0.18836533482047813,0.6883653348204781,1.6883653348204781,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7583039577640145, 1.7583039577640143, 1.7583039577640145)","(4.0, 2.5, 3.5)",1.908411669279341,2.7250881267079565,0.2416960422359855,0.7416960422359857,1.7416960422359855,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.4436356706526414, 1.4436356706526414, 1.4436356706526414)","(4.0, 2.5, 3.5)",2.377831179520498,3.6690929880420757,0.5563643293473586,1.0563643293473586,2.0563643293473586,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.744156497561086, 1.744156497561086, 1.744156497561086)","(4.0, 2.5, 3.5)",1.928663190652087,2.7675305073167422,0.25584350243891407,0.7558435024389141,1.755843502438914,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.745281783509296, 1.745281783509296, 1.745281783509296)","(4.0, 2.5, 3.5)",1.927048773487436,2.7641546494721121,0.25471821649070403,0.754718216490704,1.754718216490704,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7760629043252747, 1.776062904325275, 1.7760629043252747)","(4.0, 2.5, 3.5)",1.8831335192058458,2.6718112870241759,0.2239370956747253,0.7239370956747251,1.7239370956747253,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.326251522493676, 2.326251522493676, 2.326251522493676)","(3.5, 2.5, 3.5)",1.445878833203978,2.1737484775063241,0.826251522493676,0.17374847750632405,1.173748477506324,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.6523327435003967, 2.1523327435003967, 2.1523327435003967)","(3.5, 2.5, 3.5)",1.4001017178139188,1.8476672564996033,0.15233274350039672,0.3476672564996033,1.3476672564996033,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.4727068164925634, 1.9727068164925634, 1.9727068164925634)","(4.0, 2.5, 3.5)",1.6996178014880565,2.5818795505223098,0.5272931835074366,0.5272931835074366,1.5272931835074366,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8544864075556156, 1.8544864075556158, 1.8544864075556156)","(4.0, 2.5, 3.5)",1.7735774543379121,2.4365407773331533,0.14551359244438444,0.6455135924443842,1.6455135924443844,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.070086770375191, 2.070086770375191, 2.070086770375191)","(4.0, 2.5, 3.5)",1.494787404497412,1.9299132296248089,0.07008677037519107,0.42991322962480893,1.429913229624809,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.362768685423359, 2.362768685423359, 2.362768685423359)","(3.5, 2.5, 3.5)",1.4340492673200942,2.1372313145766411,0.8627686854233589,0.13723131457664106,1.137231314576641,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.401340619117245, 1.9013406191172446, 1.9013406191172448)","(4.0, 2.5, 3.5)",1.8090046779160858,2.7959781426482655,0.5986593808827552,0.5986593808827554,1.5986593808827552,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.610775871727665, 1.610775871727665, 1.610775871727665)","(4.0, 2.5, 3.5)",2.124001595850958,3.167672384817005,0.389224128272335,0.889224128272335,1.889224128272335,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.412639416638596, 2.412639416638596, 2.412639416638596)","(3.5, 2.5, 3.5)",1.4222853492094103,2.087360583361404,0.912639416638596,0.08736058336140395,1.087360583361404,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(2.8711915845095812, 1.3711915845095812, 1.3711915845095812)","(4.0, 2.5, 3.5)",2.6608724410664273,4.3864252464712568,1.1288084154904188,1.1288084154904188,2.1288084154904188,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.5470513307636575, 1.5470513307636575, 1.5470513307636575)","(4.0, 2.5, 3.5)",2.2197482217211686,3.3588460077090274,0.45294866923634247,0.9529486692363425,1.9529486692363425,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.991863627729317, 1.991863627729317, 1.991863627729317)","(4.0, 2.5, 3.5)",1.5914597358224034,2.0244091168120493,0.00813637227068309,0.5081363722706831,1.508136372270683,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.867400456244174, 1.8674004562441742, 1.867400456244174)","(4.0, 2.5, 3.5)",1.7558889748603308,2.3977986312674782,0.13259954375582605,0.6325995437558258,1.632599543755826,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.135280391187929, 2.135280391187929, 2.135280391187929)","(4.0, 2.5, 3.5)",1.4190774425549022,1.864719608812071,0.135280391187929,0.364719608812071,1.364719608812071,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.284047668443798, 2.2840476684437983, 2.2840476684437983)","(4.0, 2.5, 3.5)",1.2672247472606748,1.7159523315562017,0.28404766844379825,0.21595233155620175,1.2159523315562017,3,3,3,0
